LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-12-31 13:15:06,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:06,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:07,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-89, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:08,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:09,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:09,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:09,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:09,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:09,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:10,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:10,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-53, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:10,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:10,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:10,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:18,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:18,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:19,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:19,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-61,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,,08:3A:8D:F4:24:36,-65,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-69,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:20,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:20,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:20,1900-01-00 00:00:00,,50:EC:50:05:37:E9,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:21,1900-01-00 00:00:00,,C4:E9:0A:BF:27:B3,-69, ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:21,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:22,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-78, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:23,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AC,3C:7C:3F:B5:F3:A4,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:25,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:26,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:26,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:26,1900-01-00 00:00:00,BOSS AX,3C:7C:3F:B5:F3:A8,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:34,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D1,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:35,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:35,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,,A4:E5:7C:B3:EE:84,-70,,0.000000,0.000000,0.000,0.000,Client
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,BOSS 2.4,3C:7C:3F:B5:F3:A0,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:36,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:04,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:37,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,Hadad,B0:BB:E5:A4:DA:05,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,,B2:BB:E5:A4:DA:07,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,SHLP5G,C4:E9:0A:BF:27:B2,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-79, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:38,1900-01-00 00:00:00,,62:45:B6:AC:63:B3,-80, WEP ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,Taliindibo,8A:70:23:01:D7:60,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,,8A:70:23:01:D7:61,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,,96:4E:5B:6F:7E:D7,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-12-31 13:15:39,1900-01-00 00:00:00,HOTBOX2021,94:4E:5B:6F:7E:D2,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
